,datetime,depth,observation,site_id,variable
19,2023-07-20 00:00:00+00:00,0,21.824,SPLK,temperature
53,2023-07-20 00:00:00+00:00,0.25,21.81,SPLK,temperature
87,2023-07-20 00:00:00+00:00,0.5,21.856,SPLK,temperature
121,2023-07-20 00:00:00+00:00,0.75,21.853,SPLK,temperature
155,2023-07-20 00:00:00+00:00,1.0,22.416,SPLK,temperature
189,2023-07-20 00:00:00+00:00,1.25,22.442,SPLK,temperature
223,2023-07-20 00:00:00+00:00,1.5,21.851,SPLK,temperature
257,2023-07-20 00:00:00+00:00,2,21.846,SPLK,temperature
291,2023-07-20 00:00:00+00:00,2.5,21.855,SPLK,temperature
325,2023-07-20 00:00:00+00:00,3,21.839,SPLK,temperature
359,2023-07-20 00:00:00+00:00,3.5,21.712,SPLK,temperature
393,2023-07-20 00:00:00+00:00,4,21.428,SPLK,temperature
427,2023-07-20 00:00:00+00:00,4.5,20.973,SPLK,temperature
461,2023-07-20 00:00:00+00:00,5,17.925,SPLK,temperature
495,2023-07-20 00:00:00+00:00,6,12.684,SPLK,temperature
529,2023-07-20 00:00:00+00:00,7,9.444,SPLK,temperature
563,2023-07-20 00:00:00+00:00,8,7.795,SPLK,temperature
597,2023-07-20 00:00:00+00:00,9,6.672,SPLK,temperature
631,2023-07-20 00:00:00+00:00,10,5.905,SPLK,temperature
665,2023-07-20 00:00:00+00:00,11,5.385,SPLK,temperature
699,2023-07-20 00:00:00+00:00,12,4.833,SPLK,temperature
733,2023-07-20 00:00:00+00:00,13,4.59,SPLK,temperature
767,2023-07-20 00:00:00+00:00,14,4.472,SPLK,temperature
801,2023-07-20 00:00:00+00:00,16,4.384,SPLK,temperature
835,2023-07-20 00:00:00+00:00,18,4.379,SPLK,temperature
