2023-07-25 00:00:00+00:00,0,22.28,TRLK,temperature
2023-07-25 00:00:00+00:00,0.25,22.27,TRLK,temperature
2023-07-25 00:00:00+00:00,0.5,22.29,TRLK,temperature
2023-07-25 00:00:00+00:00,0.75,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,1,22.31,TRLK,temperature
2023-07-25 00:00:00+00:00,1.5,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,2,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,2.5,22.31,TRLK,temperature
2023-07-25 00:00:00+00:00,3,22.32,TRLK,temperature
2023-07-25 00:00:00+00:00,3.5,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,4,22.24,TRLK,temperature
2023-07-25 00:00:00+00:00,5,21.93,TRLK,temperature
2023-07-25 00:00:00+00:00,6,19.92,TRLK,temperature
2023-07-25 00:00:00+00:00,7,15.77,TRLK,temperature
2023-07-25 00:00:00+00:00,8,12.99,TRLK,temperature
2023-07-25 00:00:00+00:00,9,10.62,TRLK,temperature
2023-07-25 00:00:00+00:00,10,9.24,TRLK,temperature
2023-07-25 00:00:00+00:00,11,7.99,TRLK,temperature
2023-07-25 00:00:00+00:00,12,7.44,TRLK,temperature
2023-07-25 00:00:00+00:00,13,6.56,TRLK,temperature
2023-07-25 00:00:00+00:00,14,6.23,TRLK,temperature
2023-07-25 00:00:00+00:00,16,5.68,TRLK,temperature
2023-07-25 00:00:00+00:00,20,5.11,TRLK,temperature
2023-07-25 00:00:00+00:00,25,4.75,TRLK,temperature
2023-07-25 00:00:00+00:00,30,4.53,TRLK,temperature
2023-07-25 00:00:00+00:00,0,22.28,TRLK,temperature
2023-07-25 00:00:00+00:00,0.25,22.27,TRLK,temperature
2023-07-25 00:00:00+00:00,0.5,22.29,TRLK,temperature
2023-07-25 00:00:00+00:00,0.75,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,1,22.31,TRLK,temperature
2023-07-25 00:00:00+00:00,1.5,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,2,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,2.5,22.31,TRLK,temperature
2023-07-25 00:00:00+00:00,3,22.32,TRLK,temperature
2023-07-25 00:00:00+00:00,3.5,22.3,TRLK,temperature
2023-07-25 00:00:00+00:00,4,22.24,TRLK,temperature
2023-07-25 00:00:00+00:00,5,21.93,TRLK,temperature
2023-07-25 00:00:00+00:00,6,19.92,TRLK,temperature
2023-07-25 00:00:00+00:00,7,15.77,TRLK,temperature
2023-07-25 00:00:00+00:00,8,12.99,TRLK,temperature
2023-07-25 00:00:00+00:00,9,10.62,TRLK,temperature
2023-07-25 00:00:00+00:00,10,9.24,TRLK,temperature
2023-07-25 00:00:00+00:00,11,7.99,TRLK,temperature
2023-07-25 00:00:00+00:00,12,7.44,TRLK,temperature
2023-07-25 00:00:00+00:00,13,6.56,TRLK,temperature
2023-07-25 00:00:00+00:00,14,6.23,TRLK,temperature
2023-07-25 00:00:00+00:00,16,5.68,TRLK,temperature
2023-07-25 00:00:00+00:00,20,5.11,TRLK,temperature
2023-07-25 00:00:00+00:00,25,4.75,TRLK,temperature
2023-07-25 00:00:00+00:00,30,4.53,TRLK,temperature
2023-07-26 00:00:00+00:00,0,22.49,TRLK,temperature
2023-07-26 00:00:00+00:00,0.25,22.5,TRLK,temperature
2023-07-26 00:00:00+00:00,0.5,22.5,TRLK,temperature
2023-07-26 00:00:00+00:00,0.75,22.5,TRLK,temperature
2023-07-26 00:00:00+00:00,1,22.51,TRLK,temperature
2023-07-26 00:00:00+00:00,1.5,22.5,TRLK,temperature
2023-07-26 00:00:00+00:00,2,22.5,TRLK,temperature
2023-07-26 00:00:00+00:00,2.5,22.51,TRLK,temperature
2023-07-26 00:00:00+00:00,3,22.53,TRLK,temperature
2023-07-26 00:00:00+00:00,3.5,22.51,TRLK,temperature
2023-07-26 00:00:00+00:00,4,22.49,TRLK,temperature
2023-07-26 00:00:00+00:00,5,22.49,TRLK,temperature
2023-07-26 00:00:00+00:00,6,20.2,TRLK,temperature
2023-07-26 00:00:00+00:00,7,16.36,TRLK,temperature
2023-07-26 00:00:00+00:00,8,12.46,TRLK,temperature
2023-07-26 00:00:00+00:00,9,10.53,TRLK,temperature
2023-07-26 00:00:00+00:00,10,8.76,TRLK,temperature
2023-07-26 00:00:00+00:00,11,7.8,TRLK,temperature
2023-07-26 00:00:00+00:00,12,7.26,TRLK,temperature
2023-07-26 00:00:00+00:00,13,6.57,TRLK,temperature
2023-07-26 00:00:00+00:00,14,6.25,TRLK,temperature
2023-07-26 00:00:00+00:00,16,5.73,TRLK,temperature
2023-07-26 00:00:00+00:00,20,5.1,TRLK,temperature
2023-07-26 00:00:00+00:00,25,4.75,TRLK,temperature
2023-07-26 00:00:00+00:00,30,4.52,TRLK,temperature
