,datetime,depth,observation,site_id,variable
19,2023-07-25 00:00:00+00:00,0,22.28,TRLK,temperature
64,2023-07-25 00:00:00+00:00,0.25,22.27,TRLK,temperature
109,2023-07-25 00:00:00+00:00,0.5,22.29,TRLK,temperature
154,2023-07-25 00:00:00+00:00,0.75,22.3,TRLK,temperature
199,2023-07-25 00:00:00+00:00,1,22.31,TRLK,temperature
244,2023-07-25 00:00:00+00:00,1.5,22.3,TRLK,temperature
289,2023-07-25 00:00:00+00:00,2,22.3,TRLK,temperature
334,2023-07-25 00:00:00+00:00,2.5,22.31,TRLK,temperature
379,2023-07-25 00:00:00+00:00,3,22.32,TRLK,temperature
424,2023-07-25 00:00:00+00:00,3.5,22.3,TRLK,temperature
469,2023-07-25 00:00:00+00:00,4,22.24,TRLK,temperature
514,2023-07-25 00:00:00+00:00,5,21.93,TRLK,temperature
559,2023-07-25 00:00:00+00:00,6,19.92,TRLK,temperature
604,2023-07-25 00:00:00+00:00,7,15.77,TRLK,temperature
649,2023-07-25 00:00:00+00:00,8,12.99,TRLK,temperature
694,2023-07-25 00:00:00+00:00,9,10.62,TRLK,temperature
739,2023-07-25 00:00:00+00:00,10,9.24,TRLK,temperature
784,2023-07-25 00:00:00+00:00,11,7.99,TRLK,temperature
829,2023-07-25 00:00:00+00:00,12,7.44,TRLK,temperature
874,2023-07-25 00:00:00+00:00,13,6.56,TRLK,temperature
919,2023-07-25 00:00:00+00:00,14,6.23,TRLK,temperature
964,2023-07-25 00:00:00+00:00,16,5.68,TRLK,temperature
1009,2023-07-25 00:00:00+00:00,20,5.11,TRLK,temperature
1054,2023-07-25 00:00:00+00:00,25,4.75,TRLK,temperature
1099,2023-07-25 00:00:00+00:00,30,4.53,TRLK,temperature
